fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
12.csv,28395,c479-023,4,0.001,10.0,0.25,20.0,-0.12434339313233406,300.2616624932,4.184212436532903,34,259,-0.12434406776890167,1.100508639277878e-5,-0.12434461313252224,7.384740024037978e-6
12.csv,28395,c479-023,1,0.001,10.0,0.001,10.0,-0.12433255267567468,81.3691537922,1.2431177693393678,35,251,-0.12433071491927965,5.261377077428968e-6,-0.12433049031844884,5.0768204219600124e-6
12.csv,28395,c479-023,2,5.0,1.0,1.25,20.0,-0.12447121238102177,177.2996095858,2.1016911964925873,35,2191,-0.12445451226736905,3.909271625151454e-5,-0.12447021622565416,9.723264163377845e-6
12.csv,28395,c479-023,3,0.001,10.0,0.25,2.5,-0.1243407894933459,300.2165697672,4.800314041626141,35,256,-0.12433571973197906,6.0509060767964045e-6,-0.12433659451242321,5.495347635959058e-6
12.csv,28395,c479-023,4,0.001,10.0,0.25,0.001,-0.12434498502652527,300.15228586980004,3.8081792180080476,35,253,-0.12433961455602519,9.079819593710839e-6,-0.12433751380247098,7.922138048591828e-6
12.csv,28395,c479-023,1,0.001,10.0,0.001,10.0,-0.12433255267567468,78.6393021752,1.2431177693393678,36,251,-0.12433075056476321,5.26137707742378e-6,-0.12433049031844884,5.0768204219600124e-6
12.csv,28395,c479-023,2,0.001,5.0,0.001,10.0,-0.12434395099588544,70.8746731238,1.11743578395255,36,202,-0.124338969712027,5.5218531862947715e-6,-0.12433902264137585,5.429946464796707e-6
12.csv,28395,c479-023,3,0.25,0.001,2.5,0.5,-0.124543979977127,300.14769917160004,2.0241586459800955,36,380,-0.124493252289038,6.546762905998321e-5,-0.12454619211766477,9.910538550519542e-6
12.csv,28395,c479-023,4,0.75,0.001,0.25,5.0,-0.12447277350635744,300.1636218772,1.7093089668695718,36,1041,-0.12448456544673467,5.9202394106911175e-5,-0.12447233963271574,9.897329060281092e-6
12.csv,28395,c479-023,1,0.001,20.0,0.001,2.5,-0.12433946471370057,88.3313518844,1.1432266569307656,37,298,-0.12433806667410191,7.409976205924866e-6,-0.12433789391221725,6.447210711926946e-6
12.csv,28395,c479-023,2,0.001,10.0,0.001,5.0,-0.12433232259599042,77.931077524,1.2124455526501356,37,250,-0.12432897042970635,5.317174594331256e-6,-0.12432885033612416,5.027688722690952e-6
12.csv,28395,c479-023,3,0.001,10.0,0.25,20.0,-0.12434339086631493,300.1881840958,4.184212436532903,37,259,-0.12434372040307336,7.468944145791577e-6,-0.12434461313252224,7.384740024037978e-6
12.csv,28395,c479-023,4,0.001,0.001,0.25,0.5,-0.13315007534704149,300.2043765464,0.1,37,9,-0.12459602789879895,9.938374438534744e-5,-0.13306362925027,9.998876714022802e-6
12.csv,28395,c479-023,1,5.0,0.5,0.001,0.001,-0.12445344280568676,300.3146862492,0.1,38,2108,-0.12455900138643033,8.895855536465044e-5,-0.1244545431562153,9.986328972649137e-6
12.csv,28395,c479-023,2,0.5,10.0,0.001,0.5,-0.1243809602629794,300.2636665494,3.724586461160693,38,933,-0.12437360215564804,2.459121727720707e-5,-0.12438013262748465,9.301764100341066e-6
12.csv,28395,c479-023,3,0.001,20.0,0.25,0.001,-0.12435053527781639,300.1313899266,3.6955619894629854,38,302,-0.12436498791389525,1.9323641288179495e-5,-0.12435300085041838,8.913416852158361e-6
12.csv,28395,c479-023,4,0.001,10.0,0.001,5.0,-0.12433232259599042,84.272678856,1.2124455526501356,38,250,-0.12432882571783836,5.317174541127102e-6,-0.12432885033612416,5.027688722690952e-6
12.csv,28395,c479-023,1,0.001,10.0,0.25,10.0,-0.12434089489961837,300.1900045942,4.0407685785637915,39,258,-0.12433975491327347,6.211565626455995e-6,-0.12434048354176003,5.625078320788688e-6
12.csv,28395,c479-023,2,0.001,10.0,0.001,2.5,-0.12433661282416358,76.3348156456,1.5457121791107702,39,249,-0.12433474318988917,5.76421519529691e-6,-0.1243347463487914,5.647461307358931e-6
12.csv,28395,c479-023,3,0.001,5.0,0.001,20.0,-0.12434631155259936,121.4629830418,1.2476801401382709,39,203,-0.12434556065262295,8.14000621766406e-6,-0.1243451671165851,8.071330462731243e-6
12.csv,28395,c479-023,4,0.001,10.0,0.001,5.0,-0.12433232259599042,77.2524660798,1.2124455526501356,39,250,-0.12432883801188684,5.317169387219138e-6,-0.12432885033612416,5.027688722690952e-6
12.csv,28395,c479-023,1,0.001,10.0,0.25,0.001,-0.12434498321813126,300.1889947886,3.8081792180080476,40,253,-0.12433744306144234,7.985261330431826e-6,-0.12433751380247098,7.922138048591828e-6
12.csv,28395,c479-023,2,0.001,10.0,0.001,10.0,-0.12433255267567468,81.7994256426,1.2431177693393678,40,251,-0.12433019557802008,5.26137214116986e-6,-0.12433049031844884,5.0768204219600124e-6
12.csv,28395,c479-023,3,0.5,20.0,0.25,0.001,-0.12441728081165336,300.1724474976,4.760742935584983,40,988,-0.12441203448804854,3.204287126654907e-5,-0.12441671803203792,9.58879381323355e-6
12.csv,28395,c479-023,4,0.001,10.0,0.25,5.0,-0.12433980453370432,300.2714797406,4.050899476174948,40,257,-0.12433745982867933,5.989365474782401e-6,-0.12433815690996755,5.064038935075124e-6
12.csv,28395,c479-023,1,0.001,10.0,0.001,5.0,-0.12433232259599042,74.9348301002,1.2124455526501356,41,250,-0.12432887465352063,5.317126300105851e-6,-0.12432885033612416,5.027688722690952e-6
12.csv,28395,c479-023,2,0.001,10.0,0.25,0.001,-0.12434498027853853,300.10756127499997,3.8081792180080476,41,253,-0.12433744215517209,7.985010967801815e-6,-0.12433751380247098,7.922138048591828e-6
12.csv,28395,c479-023,3,0.001,20.0,0.001,2.5,-0.12433946471370057,84.591735043,1.1432266569307656,41,298,-0.12433839518153947,7.4099714173728836e-6,-0.12433789391221725,6.447210711926946e-6
12.csv,28395,c479-023,4,0.001,10.0,0.001,10.0,-0.12433255267567468,76.2450674972,1.2431177693393678,41,251,-0.12433024755480876,5.261347423114795e-6,-0.12433049031844884,5.0768204219600124e-6
12.csv,28395,c479-023,1,0.001,10.0,0.25,2.5,-0.12434078432233917,300.2001158676,4.800314041626141,42,256,-0.12433645333504224,5.6418519163943165e-6,-0.12433659451242321,5.495347635959058e-6
12.csv,28395,c479-023,2,0.001,10.0,0.001,5.0,-0.12433232259599042,80.105204527,1.2124455526501356,42,250,-0.12432889067429329,5.317126300105851e-6,-0.12432885033612416,5.027688722690952e-6
12.csv,28395,c479-023,3,0.001,20.0,0.5,2.5,-0.12435164996521551,300.18437632660005,5.0,42,312,-0.12435021013666225,8.375460183170909e-6,-0.12435065393939004,6.276650461716943e-6
12.csv,28395,c479-023,4,0.001,10.0,0.001,20.0,-0.12433558616260759,91.885906533,1.3540526782423483,42,252,-0.12433815684422077,6.3783987501510375e-6,-0.12433834674687827,6.250515306938807e-6
12.csv,28395,c479-023,1,5.0,20.0,0.25,20.0,-0.12443949930827422,300.17552951339997,3.3189920208892465,43,2366,-0.12445073593954824,3.994739485533838e-5,-0.12444016125570029,9.738626579201137e-6
12.csv,28395,c479-023,2,0.001,10.0,0.001,5.0,-0.12433232259599042,80.7434685492,1.2124455526501356,43,250,-0.12432890497316769,5.3171226140380745e-6,-0.12432885033612416,5.027688722690952e-6
12.csv,28395,c479-023,3,0.001,20.0,0.001,1.0,-0.1243439520766609,97.11906913559999,1.400741138677819,43,297,-0.12434100245039896,6.6837800267207645e-6,-0.12434092135794088,6.564101771142401e-6
12.csv,28395,c479-023,4,0.001,10.0,0.25,0.001,-0.12434498057613133,300.1916955628,3.8081792180080476,43,253,-0.1243374627479441,7.985005286967652e-6,-0.12433751380247098,7.922138048591828e-6
12.csv,28395,c479-023,1,0.001,10.0,0.001,5.0,-0.12433232259599042,76.8265353108,1.2124455526501356,44,250,-0.1243289170514046,5.317122611805345e-6,-0.12432885033612416,5.027688722690952e-6
12.csv,28395,c479-023,2,0.001,10.0,0.75,2.5,-0.12435063189797542,300.1393095294,4.533575001148021,44,270,-0.12435090198961357,7.3748278395511e-6,-0.12435081531258305,5.316122004709237e-6
12.csv,28395,c479-023,3,0.001,20.0,0.001,10.0,-0.1243399468337664,83.90636160860001,1.4314979974164201,44,300,-0.1243419294594336,7.026447882586881e-6,-0.12434161813623724,6.106168004147527e-6
12.csv,28395,c479-023,4,0.25,2.5,0.25,20.0,-0.12444352929839267,300.24164303140003,3.4719937065142163,44,504,-0.12445677692620183,4.817735639866267e-5,-0.12444405357901907,9.83801144119557e-6
12.csv,28395,c479-023,1,0.001,20.0,0.001,0.5,-0.12435044747735806,97.7653547212,1.3920496200401966,45,296,-0.12435112083451919,8.90746113008577e-6,-0.12435102716846629,8.839388202680928e-6
12.csv,28395,c479-023,2,0.001,10.0,0.25,2.5,-0.12434078178817291,300.1981393188,4.800314041626141,45,256,-0.12433654813305689,5.5880762040125805e-6,-0.12433659451242321,5.495347635959058e-6
12.csv,28395,c479-023,3,0.001,10.0,0.25,0.001,-0.1243449803170908,300.182215711,3.8081792180080476,45,253,-0.12433747899694383,7.985003000075392e-6,-0.12433751380247098,7.922138048591828e-6
12.csv,28395,c479-023,4,0.001,20.0,0.001,5.0,-0.12433873670993462,85.3094828074,1.3046086396092966,45,299,-0.12433990153770932,7.586106980327028e-6,-0.1243394340819596,6.020952234536708e-6
12.csv,28395,c479-023,1,0.75,20.0,0.001,0.001,-0.12443988095515901,300.2224475908,0.8116479484346382,46,1324,-0.12441239067838422,2.9174633591163688e-5,-0.12443705003785901,9.501325817773387e-6
12.csv,28395,c479-023,2,0.001,10.0,0.001,5.0,-0.12433232259599042,82.5372519196,1.2124455526501356,46,250,-0.1243288132915069,5.126198140890234e-6,-0.12432885033612416,5.027688722690952e-6
12.csv,28395,c479-023,3,1.25,0.001,0.001,20.0,-0.1244228580083642,300.29436661219995,1.5265448262925831,46,1379,-0.12443515854769743,5.249448651864947e-5,-0.12442326124976726,9.870551609048286e-6
12.csv,28395,c479-023,4,2.5,0.001,0.25,1.0,-0.12442441779916491,300.158113957,1.466479242594132,46,1725,-0.1244327659358952,4.215915246956733e-5,-0.12442485937625179,9.775805488081871e-6
12.csv,28395,c479-023,1,0.001,20.0,0.001,5.0,-0.12433873670993462,87.3182395832,1.3046086396092966,47,299,-0.12433946081112139,6.103433275042073e-6,-0.1243394340819596,6.020952234536708e-6
12.csv,28395,c479-023,2,0.001,10.0,0.25,0.001,-0.12434498621916702,300.1618772116,3.8081792180080476,47,253,-0.12433749364087822,7.985002933441952e-6,-0.12433751380247098,7.922138048591828e-6
12.csv,28395,c479-023,3,0.001,10.0,1.25,5.0,-0.12435920656286967,300.14678281420004,5.0,47,278,-0.12435891136773439,8.791465243018692e-6,-0.12435905484649508,6.592530521573048e-6
12.csv,28395,c479-023,4,0.001,10.0,0.001,5.0,-0.12433232259599042,81.74707911540001,1.2124455526501356,47,250,-0.12432882209569923,5.126198139798288e-6,-0.12432885033612416,5.027688722690952e-6
12.csv,28395,c479-023,1,0.001,10.0,0.001,10.0,-0.12433255267567468,73.57783559699999,1.2431177693393678,48,251,-0.1243304490531081,5.174370067634344e-6,-0.12433049031844884,5.0768204219600124e-6
12.csv,28395,c479-023,2,0.001,10.0,0.001,5.0,-0.12433232259599042,72.3267005256,1.2124455526501356,48,250,-0.12432883593577543,5.126173416133499e-6,-0.12432885033612416,5.027688722690952e-6
12.csv,28395,c479-023,3,0.001,10.0,0.001,2.5,-0.12433661282416358,71.47475831060001,1.5457121791107702,48,249,-0.12433474066792617,5.73531334960142e-6,-0.1243347463487914,5.647461307358931e-6
12.csv,28395,c479-023,4,0.001,20.0,0.001,2.5,-0.12433946471370057,81.41632875999998,1.1432266569307656,48,298,-0.12433791164471805,6.524302718604154e-6,-0.12433789391221725,6.447210711926946e-6
