fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
32.csv,33038,c479-062,1,0.001,0.001,0.25,0.5,-0.07207622503995788,300.3097079112,0.1,36,9,-0.07251693348808692,9.047398350488758e-6,-0.07307279763241185,8.638648370182456e-6
32.csv,33038,c479-062,2,0.001,0.001,0.25,1.0,-0.07363854296957063,300.312371175,0.1,36,10,-0.07340818713162975,9.606988964720772e-6,-0.0740348762299165,7.525182640573999e-6
32.csv,33038,c479-062,3,0.001,0.001,0.25,2.5,-0.07501944091888595,300.1771585216,0.1,36,11,-0.07483028845824996,2.721123405769687e-5,-0.07547452968302663,9.426689388044662e-6
32.csv,33038,c479-062,4,0.001,0.001,0.001,5.0,-0.07459160365871197,300.21380997800003,0.1,36,5,-0.07483432711621255,6.684190014440321e-6,-0.07499646978572118,6.608874424837309e-6
32.csv,33038,c479-062,1,0.001,0.001,0.25,0.5,-0.07221282166666153,300.1706061872,0.1,37,9,-0.07265107080523116,8.696335185792692e-6,-0.07307279763241185,8.638648370182456e-6
32.csv,33038,c479-062,2,0.001,0.001,0.25,1.0,-0.07376485050727416,300.24735511,0.1,37,10,-0.07356625845028297,7.59133544075061e-6,-0.0740348762299165,7.525182640573999e-6
32.csv,33038,c479-062,3,0.001,0.001,0.001,5.0,-0.07473231535092903,300.3165459666,0.1,37,5,-0.07468796572118858,6.684102120948532e-6,-0.07499646978572118,6.608874424837309e-6
32.csv,33038,c479-062,4,0.001,0.001,0.001,2.5,-0.07418217318309539,300.22103684699994,0.1,37,4,-0.07499516149851117,6.939926632714977e-6,-0.07528705016563043,6.867501850561574e-6
32.csv,33038,c479-062,1,0.001,0.001,0.25,0.5,-0.07249237948090038,300.291228199,0.1,38,9,-0.07278040418591875,8.696335185792692e-6,-0.07307279763241185,8.638648370182456e-6
32.csv,33038,c479-062,2,0.001,0.001,0.25,1.0,-0.07400860785144421,300.1449848614,0.1,38,10,-0.07366771881468526,7.59133544075061e-6,-0.0740348762299165,7.525182640573999e-6
32.csv,33038,c479-062,3,0.001,0.001,0.001,5.0,-0.07643455431592656,300.2389391178,0.1,38,5,-0.07464239421823683,6.684102120948532e-6,-0.07499646978572118,6.608874424837309e-6
32.csv,33038,c479-062,4,0.001,0.001,0.001,2.5,-0.07501195929855801,300.23151691300006,0.1,38,4,-0.07488392810498339,6.939926632714977e-6,-0.07528705016563043,6.867501850561574e-6
32.csv,33038,c479-062,1,0.001,0.001,0.25,0.5,-0.07246921234558854,300.3107337536,0.1,39,9,-0.07304050604389546,8.696335185792692e-6,-0.07307279763241185,8.638648370182456e-6
32.csv,33038,c479-062,2,0.001,0.001,0.25,1.0,-0.07398543769025433,300.14239901819997,0.1,39,10,-0.07386745747874968,7.59133544075061e-6,-0.0740348762299165,7.525182640573999e-6
32.csv,33038,c479-062,3,0.001,0.001,0.25,2.5,-0.07533533823074333,300.266674242,0.1,39,11,-0.075052291994119,9.479581890498856e-6,-0.07547452968302663,9.426689388044662e-6
32.csv,33038,c479-062,4,0.001,0.001,0.001,5.0,-0.07497809083142967,300.22137384340004,0.1,39,5,-0.07564239665688229,6.684102120948532e-6,-0.07499646978572118,6.608874424837309e-6
32.csv,33038,c479-062,1,0.001,0.001,0.25,0.5,-0.07218434057294143,300.25423386240004,0.1,40,9,-0.07298992739342798,8.696335185792692e-6,-0.07307279763241185,8.638648370182456e-6
32.csv,33038,c479-062,2,0.001,0.001,0.25,1.0,-0.07373632718932745,300.2603087208,0.1,40,10,-0.07391624335508501,7.59133544075061e-6,-0.0740348762299165,7.525182640573999e-6
32.csv,33038,c479-062,3,0.001,0.001,0.001,5.0,-0.0746964322707504,300.2088430236,0.1,40,5,-0.07501303529370265,6.684102120948532e-6,-0.07499646978572118,6.608874424837309e-6
32.csv,33038,c479-062,4,0.001,0.001,0.25,2.5,-0.07510562580712721,300.1665760118,0.1,40,11,-0.07532545956856909,9.479581890498856e-6,-0.07547452968302663,9.426689388044662e-6
32.csv,33038,c479-062,1,0.001,0.001,0.25,0.5,-0.07214975856397472,300.29433637599993,0.1,41,9,-0.07274217898869714,8.696335185792692e-6,-0.07307279763241185,8.638648370182456e-6
32.csv,33038,c479-062,2,0.001,0.001,0.25,1.0,-0.07370477761433099,300.2994595338,0.1,41,10,-0.0736666052191804,7.59133544075061e-6,-0.0740348762299165,7.525182640573999e-6
32.csv,33038,c479-062,3,0.001,0.001,0.001,5.0,-0.0746601413855854,300.192115313,0.1,41,5,-0.07489135369428553,6.684102120948532e-6,-0.07499646978572118,6.608874424837309e-6
32.csv,33038,c479-062,4,0.001,0.001,0.25,2.5,-0.0754945136976343,300.1903636686,0.1,41,11,-0.07509657909332984,9.479581890498856e-6,-0.07547452968302663,9.426689388044662e-6
32.csv,33038,c479-062,1,0.001,0.001,0.25,0.5,-0.07196297165192742,300.1155845158,0.1,42,9,-0.07267541790549427,8.696335185792692e-6,-0.07307279763241185,8.638648370182456e-6
32.csv,33038,c479-062,2,0.001,0.001,0.25,1.0,-0.0735393440785514,300.1415405494,0.1,42,10,-0.0737207160275442,7.59133544075061e-6,-0.0740348762299165,7.525182640573999e-6
32.csv,33038,c479-062,3,0.001,0.001,0.001,5.0,-0.07448955862067355,300.1691580286,0.1,42,5,-0.07487624007814467,6.684102120948532e-6,-0.07499646978572118,6.608874424837309e-6
32.csv,33038,c479-062,4,0.001,0.001,0.001,2.5,-0.07380354042987627,300.272467669,0.1,42,4,-0.07524817609763712,6.939926632714977e-6,-0.07528705016563043,6.867501850561574e-6
32.csv,33038,c479-062,1,0.001,0.001,0.25,0.5,-0.07242752008826173,300.2759050316,0.1,43,9,-0.0725015236905256,8.696335185792692e-6,-0.07307279763241185,8.638648370182456e-6
32.csv,33038,c479-062,2,0.001,0.001,0.25,1.0,-0.07395050820017979,300.1809556916,0.1,43,10,-0.07358374124571926,7.59133544075061e-6,-0.0740348762299165,7.525182640573999e-6
32.csv,33038,c479-062,3,0.001,0.001,0.001,5.0,-0.07517631974767468,300.1859629988,0.1,43,5,-0.07441816783323638,6.684102120948532e-6,-0.07499646978572118,6.608874424837309e-6
32.csv,33038,c479-062,4,0.001,0.001,0.001,2.5,-0.0746639308503295,300.1846196612,0.1,43,4,-0.07462955611593626,6.939926632714977e-6,-0.07528705016563043,6.867501850561574e-6
32.csv,33038,c479-062,1,0.001,0.001,0.25,0.5,-0.0714421719730782,300.3053389854,0.1,44,9,-0.0729357585211107,8.696335185792692e-6,-0.07307279763241185,8.638648370182456e-6
32.csv,33038,c479-062,2,0.001,0.001,0.25,1.0,-0.07307216853537885,300.15954308560003,0.1,44,10,-0.07392084701469902,7.59133544075061e-6,-0.0740348762299165,7.525182640573999e-6
32.csv,33038,c479-062,3,0.001,0.001,0.001,5.0,-0.07398352784531341,300.2531033768,0.1,44,5,-0.07498856687135635,6.684102120948532e-6,-0.07499646978572118,6.608874424837309e-6
32.csv,33038,c479-062,4,0.001,0.001,0.001,2.5,-0.0730293314022093,300.3177396884,0.1,44,4,-0.07525003667587946,6.939926632714977e-6,-0.07528705016563043,6.867501850561574e-6
32.csv,33038,c479-062,1,0.001,0.001,0.25,0.5,-0.07213813015543995,300.36532557680005,0.1,45,9,-0.07201105653780802,8.696335185792692e-6,-0.07307279763241185,8.638648370182456e-6
32.csv,33038,c479-062,2,0.001,0.001,0.25,1.0,-0.07369157176913493,300.2688070884,0.1,45,10,-0.07320432293700313,7.59133544075061e-6,-0.0740348762299165,7.525182640573999e-6
32.csv,33038,c479-062,3,0.001,0.001,0.001,5.0,-0.07491939906989055,300.1990018364,0.1,45,5,-0.07395368952764497,6.684102120948532e-6,-0.07499646978572118,6.608874424837309e-6
32.csv,33038,c479-062,4,0.001,0.001,0.001,2.5,-0.07486179321936164,300.195592441,0.1,45,4,-0.07410682141701705,6.939926632714977e-6,-0.07528705016563043,6.867501850561574e-6
32.csv,33038,c479-062,1,0.001,0.001,0.25,0.5,-0.07205815392163042,300.23522457520005,0.1,46,9,-0.07266156144776309,8.696335185792692e-6,-0.07307279763241185,8.638648370182456e-6
32.csv,33038,c479-062,2,0.001,0.001,0.25,1.0,-0.07362268266856097,300.18729715200004,0.1,46,10,-0.07371251733164877,7.59133544075061e-6,-0.0740348762299165,7.525182640573999e-6
32.csv,33038,c479-062,3,0.001,0.001,0.001,5.0,-0.07457998553614598,300.296237826,0.1,46,5,-0.07494094672840672,6.684102120948532e-6,-0.07499646978572118,6.608874424837309e-6
32.csv,33038,c479-062,4,0.001,0.001,0.001,2.5,-0.07393427329755133,300.290581419,0.1,46,4,-0.07526057728625143,6.939926632714977e-6,-0.07528705016563043,6.867501850561574e-6
32.csv,33038,c479-062,1,0.001,0.001,0.25,0.5,-0.07244580673162071,300.25369083740003,0.1,47,9,-0.07258797374630163,8.696335185792692e-6,-0.07307279763241185,8.638648370182456e-6
32.csv,33038,c479-062,2,0.001,0.001,0.25,1.0,-0.0739691645656341,300.2197870816,0.1,47,10,-0.07365462817365726,7.59133544075061e-6,-0.0740348762299165,7.525182640573999e-6
32.csv,33038,c479-062,3,0.001,0.001,0.001,5.0,-0.075223334921926,300.1628083718,0.1,47,5,-0.07449912729855038,6.684102120948532e-6,-0.07499646978572118,6.608874424837309e-6
32.csv,33038,c479-062,4,0.001,0.001,0.001,2.5,-0.07377563304737214,300.16155572,0.1,47,4,-0.07471942459347572,6.939926632714977e-6,-0.07528705016563043,6.867501850561574e-6
32.csv,33038,c479-062,1,0.001,0.001,0.25,0.5,-0.07257494223818534,300.1947503258,0.1,48,9,-0.07295274621120822,8.696335185792692e-6,-0.07307279763241185,8.638648370182456e-6
32.csv,33038,c479-062,2,0.001,0.001,0.25,1.0,-0.07408864391925181,300.17785049879996,0.1,48,10,-0.0739355837490572,7.59133544075061e-6,-0.0740348762299165,7.525182640573999e-6
32.csv,33038,c479-062,3,0.001,0.001,0.001,5.0,-0.07509514869349651,300.2243346884,0.1,48,5,-0.0747264930792085,6.684102120948532e-6,-0.07499646978572118,6.608874424837309e-6
32.csv,33038,c479-062,4,0.001,0.001,0.001,2.5,-0.07479835159703224,300.19184499019997,0.1,48,4,-0.07485023167674182,6.939926632714977e-6,-0.07528705016563043,6.867501850561574e-6
